name,Med15_chec_external
YHL006W-A,65.82452988586432
YHL002C-A,0.0
YHR007C-A,828.0964002085484
YHR022C-A,1481.2990163537488
YHR028W-A,0.0
YHR032W-A,134.99445944168596
YHR032C-A,0.0
YHR050W-A,50.56488437874189
YHR052W-A,0.0
YHR054W-A,0.0
YHR056W-A,0.0
YHR063W-A,0.0
YHR069C-A,10624.436512550472
YHR070C-A,0.0
YHR071C-A,85.79859011469841
NOP10,559.2231232755513
YHR073W-A,317.5638749554064
YHR073C-B,287.5327488444381
YHR086W-A,0.0
YHR131W-A,0.0
IGO2,244.59635255917124
YHR137C-A,0.0
YHR165W-A,0.0
YHR175W-A,2213.24076637633
YHR180W-A,0.0
YHR180C-B,464.74186778727017
YHR182C-A,44.02773377426186
YHR193C-A,111.4403857506915
NBL1,664.8661364033726
YHR212W-A,0.0
YHR213W-A,0.0
YHR213W-B,0.0
YHR214C-D,0.0
YHR214C-E,0.0
YHR218W-A,0.0
YHR219C-A,0.0
YIL177W-A,0.0
YIL171W-A,0.0
YIL156W-A,0.0
MCO8,90.94509473282857
YIL142C-A,0.0
YIL134C-A,146.2797066279322
YIL115W-A,0.0
YIL105W-A,0.0
YIL102C-A,315.801697628536
YIL100C-A,0.0
YIL071W-A,0.0
YIL068W-A,0.0
YIL066W-A,0.0
YIL047C-A,129.89956294453563
YIL046W-A,3619.762243064975
YIL030W-A,40.35421198351563
YIL029W-A,0.0
YIL021C-A,0.0
YIL020C-A,0.0
YIL014C-A,302.49143596838496
CMI7,327.61204806214323
YIR017W-A,0.0
YIR018C-A,15584.746879822416
YIR020W-A,0.0
YIR020C-B,0.0
YIR021W-A,0.0
YIR023C-A,0.0
YIR030W-A,0.0
YIR036W-A,0.0
